Machine,Framework,Operation,Image Size (GiB),Total Time (s)_count,Total Time (s)_mean,Total Time (s)_std,Memory Time (s)_count,Memory Time (s)_mean,Memory Time (s)_std,Gpu Time (s)_count,Gpu Time (s)_mean,Gpu Time (s)_std,Total Time (s)_std_%,Memory Time (s)_std_%,Gpu Time (s)_std_%
aida_new,cuCIM,Bottom Hat 3D grayscale,2,30,7.604863598668938,0.8821432444223793,30,7.446987116802242,0.880907827346793,30,0.1578764818666968,0.007656998167864385,11.599724741634798,11.829049970547786,4.849992904155022
aida_new,cuCIM,Bottom Hat 3D grayscale,4,30,14.404812913938562,0.14806037415717307,30,14.100600909836066,0.14873625970163548,30,0.3042120041024949,0.0109521814131141,1.0278535031434186,1.0548221359692727,3.6001805535011364
aida_new,cuCIM,Closing 3D binary,1,30,3.48884968540054,0.061466509507502674,30,3.4552083207003306,0.0585995874784558,30,0.033641364700209384,0.006898922075560679,1.7617987316769703,1.695978419807068,20.507259848224113
aida_new,cuCIM,Closing 3D binary,2,30,6.838057169300252,0.08762515942596771,30,6.737264438800048,0.09229979455208237,30,0.10079273050020367,0.008918740516994709,1.2814335600960545,1.3699891905760133,8.848595005546244
aida_new,cuCIM,Closing 3D binary,4,30,13.581708844600023,0.17424962419100645,30,13.368973353566496,0.1757379425645849,30,0.21273549103352704,0.006802761725925512,1.2829727553781767,1.3145208529995502,3.1977559047039303
aida_new,cuCIM,Closing 3D binary,8,30,26.70594737593298,0.22351642017563178,30,26.267565939266692,0.22348291089367664,30,0.4383814366662894,0.0004665934660536882,0.8369537205673581,0.850794136808839,0.10643549818211732
aida_new,cuCIM,Closing 3D grayscale,1,30,3.6451191173325546,0.04640126143097056,30,3.596504247233194,0.044972341925202476,30,0.04861487009936047,0.008156094555371675,1.2729696873370309,1.2504459562309678,16.776954332495418
aida_new,cuCIM,Closing 3D grayscale,2,30,7.293661593166811,0.10355224045286142,30,7.137607460666186,0.10489154817976074,30,0.15605413250062455,0.008297806817005506,1.4197565808355583,1.4695617370077496,5.317261827060104
aida_new,cuCIM,Closing 3D grayscale,4,30,14.391898696800975,0.12236662987349431,30,14.084506568767635,0.12186391016492448,30,0.3073921280333404,0.00872456466166167,0.8502466036722028,0.865233791257959,2.83825246842866
aida_new,cuCIM,Dilation 3D binary,1,30,3.4870571291998202,0.05876243083691382,30,3.457216608799839,0.0575822070973742,30,0.02984052039998152,0.00810053890350763,1.6851582483364165,1.6655655000270195,27.146104675549314
aida_new,cuCIM,Dilation 3D binary,2,30,6.809988568233288,0.08649173211236329,30,6.725015294066543,0.08957894155938602,30,0.08497327416674423,0.006673848862922628,1.2700716197355058,1.3320258414642,7.85405638227667
aida_new,cuCIM,Dilation 3D binary,4,30,13.562804070266429,0.1830884976985977,30,13.384315553166864,0.18239198839797816,30,0.17848851709956456,0.004795757888823799,1.3499310079984153,1.3627292906645672,2.6868719437837147
aida_new,cuCIM,Dilation 3D binary,8,30,26.674410763698447,0.19048470260421618,30,26.305210401031946,0.1904882593365509,30,0.36920036266650036,0.0005445023770563907,0.7141102545494624,0.7241464958177186,0.14748153905478176
aida_new,cuCIM,Dilation 3D grayscale,1,30,3.636290626532476,0.06741907260095735,30,3.606984225132813,0.06864857643815005,30,0.02930640139966267,0.00834136414019603,1.854061721827977,1.9032125496923218,28.46260114451324
aida_new,cuCIM,Dilation 3D grayscale,2,30,7.2120156725672135,0.09155656031648714,30,7.125999355332412,0.09224174169643883,30,0.0860163172348014,0.007753049507449447,1.269500296078757,1.2944393775086998,9.013463673741935
aida_new,cuCIM,Dilation 3D grayscale,4,30,14.23358853263077,0.1694466016787436,30,14.05296752059876,0.16594039539870553,30,0.18062101203201258,0.0073588753836328095,1.190470001927371,1.1808210269857313,4.074207812725881
aida_new,cuCIM,Dilation 3D grayscale,8,30,27.188126164567073,0.9579083466311302,30,26.841489822400522,0.9577434034260143,30,0.3466363421665543,0.000651836630121032,3.523259899681959,3.568145470922151,0.1880462464053561
aida_new,cuCIM,Erosion 3D binary,1,30,3.4754234279998246,0.06949119371388818,30,3.4447176030655102,0.06993015108317412,30,0.03070582493431473,0.007462965164033712,1.9995029426927051,2.0300691998944163,24.30472127030729
aida_new,cuCIM,Erosion 3D binary,2,30,6.815481568000541,0.10280671150499246,30,6.7311589019996365,0.10610565546528504,30,0.08432266600090463,0.007166886611248096,1.5084291620372305,1.5763356208061594,8.499359604179508
aida_new,cuCIM,Erosion 3D binary,4,30,13.561643520232126,0.13968649086307355,30,13.3822823555655,0.14077300171458115,30,0.17936116466662494,0.005195969483778277,1.0300115222368167,1.0519356711677486,2.8969311687041746
aida_new,cuCIM,Erosion 3D binary,8,30,26.61724375553264,0.21918500601504096,30,26.247929745899214,0.21935283206522693,30,0.3693140096334294,0.0006792013985805669,0.8234699581525278,0.8356957451072766,0.18390891784872254
aida_new,cuCIM,Erosion 3D grayscale,1,30,3.631378453433475,0.07498713693891627,30,3.601969560799868,0.07502504321339964,30,0.029408892633606788,0.0084345823318763,2.0649771953131406,2.082889428880662,28.680380580660646
aida_new,cuCIM,Erosion 3D grayscale,2,30,7.4020833578656795,0.5966502780380547,30,7.317495512365955,0.5996675153676007,30,0.08458784549972426,0.008120707955091904,8.060572263132324,8.19498302874546,9.600324854140393
aida_new,cuCIM,Erosion 3D grayscale,4,30,14.348173558765847,0.12936658577084995,30,14.165367816600094,0.12864448923344918,30,0.18280574216575282,0.005482245383664863,0.9016240655370032,0.9081620110329462,2.9989459404913146
aida_new,cuCIM,Erosion 3D grayscale,8,30,27.34190466080084,1.8676344341355577,30,26.995066929267583,1.867314786473096,30,0.346837731533257,0.0007238473167493862,6.830666909657987,6.91724451495464,0.20869912669232732
aida_new,cuCIM,Gaussian Filter 3D grayscale,1,30,3.5818040847989323,0.05306505890897134,30,3.554261048832753,0.05675290902969694,30,0.027543035966179217,0.010530654827459735,1.481517627783659,1.5967569137425919,38.23345705386505
aida_new,cuCIM,Gaussian Filter 3D grayscale,2,30,7.3912341391997565,0.7498384365896338,30,7.378072420899843,0.7505196255145394,30,0.013161718299913095,0.007907627036141451,10.144969330802695,10.172299520787364,60.08050663258507
aida_new,cuCIM,Gaussian Filter 3D grayscale,4,30,14.201298790200477,0.16712744812404728,30,14.186557709566841,0.16799191096498126,30,0.0147410806336362,0.008184938710637867,1.1768462208496917,1.1841626024027965,55.52468583586385
aida_new,cuCIM,Gaussian Filter 3D grayscale,8,30,26.907042195566465,0.4867444423735105,30,26.896784565832057,0.48655994287803783,30,0.01025762973440573,0.0004076930158339254,1.8089853163188352,1.8089892555265965,3.9745343358072076
aida_new,cuCIM,Opening 3D binary,1,30,3.513886761700754,0.05400055391870522,30,3.474388555700959,0.052885002338132946,30,0.039498205999795234,0.00814077118269877,1.5367755872863829,1.5221383990387738,20.610483379272907
aida_new,cuCIM,Opening 3D binary,2,30,6.876910530566238,0.10057791784105173,30,6.772624143866657,0.10165845970583942,30,0.10428638669958062,0.006900565954610011,1.4625450977442083,1.501020247785375,6.6169383876426515
aida_new,cuCIM,Opening 3D binary,4,30,13.68431606330026,0.43330878856744015,30,13.467095174132798,0.433333890022082,30,0.21722088916746238,0.005505447812104661,3.1664628803007835,3.217723528489032,2.5344928073930952
aida_new,cuCIM,Opening 3D binary,8,30,26.71609060390086,0.24718154186301727,30,26.273150675501043,0.24734265354127088,30,0.44293992839981605,0.001306456234097729,0.9252159888502769,0.9414274541953235,0.2949511096950526
aida_new,cuCIM,Opening 3D grayscale,1,30,3.629094266432609,0.05809712258530183,30,3.582741750566735,0.05825633562145247,30,0.04635251586587396,0.007378943579899172,1.6008711353318237,1.626026648787544,15.919186784274983
aida_new,cuCIM,Opening 3D grayscale,2,30,7.364530811567965,0.20468024302332763,30,7.208182168600858,0.2041445732980621,30,0.15634864296710776,0.007774281195358096,2.779270645481211,2.832122836563765,4.97240081386164
aida_new,cuCIM,Opening 3D grayscale,4,30,14.411132046897546,0.1716381306449416,30,14.107089823064841,0.1734700429489815,30,0.30404222383270585,0.009116788903752804,1.1910107414628275,1.2296656867198865,2.9985272403378964
aida_new,cuCIM,Prewitt Filter 3D grayscale,1,30,3.6326542627670277,0.07301785256779707,30,3.6026984257000247,0.07455721323433398,30,0.02995583706700316,0.011194615660007134,2.0100413440440836,2.06948249407934,37.370398413396984
aida_new,cuCIM,Prewitt Filter 3D grayscale,2,30,7.4018652231650774,0.288487635142413,30,7.385769255365691,0.2880196463799049,30,0.016095967799386275,0.009251517560833488,3.897499163312975,3.89965671037802,57.47723700830366
aida_new,cuCIM,Prewitt Filter 3D grayscale,4,30,14.503514323833224,0.16660341638904164,30,14.485819916399487,0.16331104693706683,30,0.017694407433737017,0.009641753132126762,1.148710668801608,1.127385594184982,54.49039855238852
aida_new,cuCIM,Smoothing 3D binary,1,30,3.520821577665629,0.06245566752990136,30,3.4681748934994783,0.06117347188779153,30,0.05264668416615067,0.007535260301112823,1.7738947047498683,1.7638519903494805,14.312886785674605
aida_new,cuCIM,Smoothing 3D binary,2,30,6.868004459064347,0.1108798048280039,30,6.7297291837307665,0.11316112900244418,30,0.13827527533358078,0.007360735435734985,1.6144399073833662,1.6815108886701284,5.323247715817346
aida_new,cuCIM,Smoothing 3D binary,4,30,13.660423444634459,0.1807023353380942,30,13.387558030767105,0.18312958987612685,30,0.2728654138673543,0.008866136509996927,1.3228165003118586,1.367908840845066,3.2492709077109145
aida_new,cuCIM,Smoothing 3D binary,8,30,26.95238749006676,0.28782903047238845,30,26.366260576533872,0.2890983921557852,30,0.5861269135328864,0.0016192097935462451,1.067916638473928,1.0964709664330803,0.27625583404564047
aida_new,cuCIM,Sobel Filter 3D grayscale,1,30,3.6324110192009056,0.053106087144497216,30,3.59957718793424,0.05565795888774859,30,0.032833831266664934,0.008455048161157988,1.4620065533272175,1.5462360155607642,25.751025192549214
aida_new,cuCIM,Sobel Filter 3D grayscale,2,30,7.441136142599377,0.5249835872439432,30,7.425102572766385,0.5254905837558637,30,0.016033569832992072,0.008267964377410187,7.055153637607726,7.077216491031997,51.56658475642338
aida_new,cuCIM,Sobel Filter 3D grayscale,4,30,14.519140706198474,0.18943562239022654,30,14.501616292798523,0.18899597521212597,30,0.01752441339995125,0.010221425781758595,1.3047302607195836,1.3032752446082925,58.326778468870344
aida_new,cuCIM,Threshold Gaussian,1,30,3.6037978579324164,0.04807789935804026,30,3.5780946685328674,0.05065614022056028,30,0.025703189399549298,0.009704823643348178,1.3340897923065995,1.415729456966294,37.7572739806304
aida_new,cuCIM,Threshold Gaussian,2,30,7.456403487733041,0.6435767278226612,30,7.442864693166242,0.6437586905297459,30,0.013538794566799526,0.00737026580319439,8.63119503768065,8.649340234826798,54.438124212831376
aida_new,cuCIM,Threshold Niblack,1,30,3.8788741753004916,0.07081608308204627,30,3.857786388933164,0.07223354877541296,30,0.021087786367327936,0.00868363136415107,1.8256865235016355,1.8724092392111036,41.17848698242187
aida_new,cuCIM,Threshold Niblack,2,30,7.830494042898985,0.728357315005966,30,7.81752316626662,0.7289402572285163,30,0.012970876632364963,0.006387186597588297,9.301549953498407,9.324440001328876,49.242520599193526
aida_new,cuCIM,Threshold Sauvola,1,30,3.8583323601337423,0.05690564883210356,30,3.8325213439003467,0.057421979479726125,30,0.025811016233395344,0.0050973546808698944,1.4748767996267442,1.4982820531741106,19.748756247244266
aida_new,cuCIM,Threshold Sauvola,2,30,7.867617108265889,0.7266939088011322,30,7.853090785665942,0.7273263906039524,30,0.014526322599946634,0.007205262004045536,9.236518488395323,9.261657740306834,49.60141807722215
aida_new,cuCIM,Top Hat 3D grayscale,1,30,3.654696460899625,0.06747609986441241,30,3.607156965933245,0.06988703655441787,30,0.04753949496637986,0.008585840917937458,1.8462846528108872,1.9374548214687037,18.06043779810745
aida_new,cuCIM,Top Hat 3D grayscale,2,30,7.304080449300818,0.09700849312956394,30,7.145379717134589,0.0977267892359716,30,0.15870073216622888,0.007532745417451859,1.3281410822747723,1.3676920346391555,4.746509555836069
aida_new,cuCIM,Top Hat 3D grayscale,4,30,14.437651917432959,0.09258080627485332,30,14.13535662509894,0.09202478605387725,30,0.30229529233401986,0.009796660366436763,0.6412455903793141,0.6510255700975859,3.240758495045297
mary,Harpia,Anisotropic Diffusion Filter 3D grayscale,1,30,2.8601558787360166,0.023863494865828436,0,,,0,,,0.8343424581591121,,
mary,Harpia,Anisotropic Diffusion Filter 3D grayscale,2,30,5.715025300439447,0.020186100813271237,0,,,0,,,0.3532110489820414,,
mary,Harpia,Anisotropic Diffusion Filter 3D grayscale,3,30,9.737350449788694,0.09115043449272901,0,,,0,,,0.9360907257344016,,
mary,Harpia,Anisotropic Diffusion Filter 3D grayscale,8,30,22.937653999294465,0.06586702155510048,0,,,0,,,0.28715674914760886,,
mary,Harpia,Anisotropic Diffusion Filter 3D grayscale,16,30,46.333994936392024,0.07506945863339863,0,,,0,,,0.162018100827384,,
mary,Harpia,Anisotropic Diffusion Filter 3D grayscale,32,30,95.53036685312011,0.06788745085053767,0,,,0,,,0.0710637392975953,,
mary,Harpia,Bottom Hat 3D grayscale,1,90,0.26906374630181945,0.03373183493515782,0,,,0,,,12.536744692954468,,
mary,Harpia,Bottom Hat 3D grayscale,2,90,0.5312034792422007,0.026699722503446807,0,,,0,,,5.026270261169195,,
mary,Harpia,Bottom Hat 3D grayscale,4,90,1.085970667787155,0.0389812599924689,0,,,0,,,3.589531572883057,,
mary,Harpia,Bottom Hat 3D grayscale,8,90,2.1747750743447494,0.039124446605159555,0,,,0,,,1.7990111743830604,,
mary,Harpia,Bottom Hat 3D grayscale,16,90,4.308817475594373,0.05625993828781071,0,,,0,,,1.305693235011075,,
mary,Harpia,Bottom Hat 3D grayscale,32,60,8.524810307172205,0.04651093638007521,0,,,0,,,0.5455949716669241,,
mary,Harpia,Closing 3D binary,1,90,0.26105774156361194,0.026044706655928646,0,,,0,,,9.97660766538974,,
mary,Harpia,Closing 3D binary,2,90,0.5350336463410511,0.035976244537625886,0,,,0,,,6.72410880767174,,
mary,Harpia,Closing 3D binary,4,90,1.072016269448472,0.03948079429060574,0,,,0,,,3.6828540215082475,,
mary,Harpia,Closing 3D binary,8,90,2.1349129623203122,0.032671962934567866,0,,,0,,,1.5303651020535571,,
mary,Harpia,Closing 3D binary,16,90,4.267479123017337,0.06381134540257295,0,,,0,,,1.495293674862899,,
mary,Harpia,Closing 3D binary,32,90,8.349624339136708,0.17032215198332537,0,,,0,,,2.039878024032581,,
mary,Harpia,Closing 3D grayscale,1,90,0.2590486232100779,0.023829852952635167,0,,,0,,,9.19898845913191,,
mary,Harpia,Closing 3D grayscale,2,90,0.5238826008811076,0.027712300922601293,0,,,0,,,5.289792193134976,,
mary,Harpia,Closing 3D grayscale,4,90,1.0642151569236173,0.034806905643059015,0,,,0,,,3.2706643404400633,,
mary,Harpia,Closing 3D grayscale,8,90,2.134029890687412,0.042756582228132965,0,,,0,,,2.0035606068460576,,
mary,Harpia,Closing 3D grayscale,16,90,4.2629875660434156,0.06775621089377877,0,,,0,,,1.5894067210865688,,
mary,Harpia,Closing 3D grayscale,32,60,8.447369716260194,0.10038254691673523,0,,,0,,,1.1883290336341101,,
mary,Harpia,Dilation 3D binary,1,90,0.2059553920433649,0.01478501866158347,0,,,0,,,7.1787480361137685,,
mary,Harpia,Dilation 3D binary,2,90,0.4441012744947026,0.02930931882639824,0,,,0,,,6.599692572318401,,
mary,Harpia,Dilation 3D binary,4,90,0.9054417397063743,0.020390399926751755,0,,,0,,,2.251983648706559,,
mary,Harpia,Dilation 3D binary,8,90,1.829353361036111,0.03819677016664797,0,,,0,,,2.087993002347783,,
mary,Harpia,Dilation 3D binary,16,90,3.6504872959935004,0.04021879271767535,0,,,0,,,1.101737643678872,,
mary,Harpia,Dilation 3D binary,32,90,7.246528490829385,0.1780662553485649,0,,,0,,,2.457262889035916,,
mary,Harpia,Dilation 3D grayscale,1,90,0.20341345384173712,0.016184925801254888,0,,,0,,,7.956664367858054,,
mary,Harpia,Dilation 3D grayscale,2,90,0.44091297033915505,0.02556440145873965,0,,,0,,,5.798060655615378,,
mary,Harpia,Dilation 3D grayscale,4,90,0.9010525370327135,0.017689668309255394,0,,,0,,,1.963222740319875,,
mary,Harpia,Dilation 3D grayscale,8,90,1.817521886398188,0.02969223388355378,0,,,0,,,1.6336658229956917,,
mary,Harpia,Dilation 3D grayscale,16,90,3.649084696502218,0.04467609016141237,0,,,0,,,1.2243094879172316,,
mary,Harpia,Dilation 3D grayscale,32,60,7.353849003110857,0.09823010449173543,0,,,0,,,1.335764501694034,,
mary,Harpia,Erosion 3D binary,1,90,0.20487368663307276,0.020169069059421726,0,,,0,,,9.844636171137184,,
mary,Harpia,Erosion 3D binary,2,90,0.4623082606962675,0.03974456857664482,0,,,0,,,8.596984297184482,,
mary,Harpia,Erosion 3D binary,4,90,0.9034407948609442,0.02030088491998258,0,,,0,,,2.247063120844267,,
mary,Harpia,Erosion 3D binary,8,90,1.8052321506547742,0.025543669304647257,0,,,0,,,1.4149797462549254,,
mary,Harpia,Erosion 3D binary,16,90,3.6511660792800185,0.0462860590694939,0,,,0,,,1.2677062084949353,,
mary,Harpia,Erosion 3D binary,32,90,7.231064356732855,0.18499623860427586,0,,,0,,,2.5583541990194787,,
mary,Harpia,Erosion 3D grayscale,1,90,0.20600148287679376,0.023433692105071412,0,,,0,,,11.375496806052961,,
mary,Harpia,Erosion 3D grayscale,2,90,0.441334371188552,0.03112223733030139,0,,,0,,,7.051849881187927,,
mary,Harpia,Erosion 3D grayscale,4,90,0.8974760854590891,0.021103945498554443,0,,,0,,,2.3514771970507793,,
mary,Harpia,Erosion 3D grayscale,8,90,1.8250589037339928,0.04491460496064656,0,,,0,,,2.4609948133045565,,
mary,Harpia,Erosion 3D grayscale,16,90,3.649425702196701,0.04475414909009426,0,,,0,,,1.2263340246427092,,
mary,Harpia,Erosion 3D grayscale,32,60,7.351001214486314,0.09899346490284404,0,,,0,,,1.3466664201845282,,
mary,Harpia,Gaussian Filter 3D grayscale,1,30,0.3465355497940133,0.05932981937302633,0,,,0,,,17.12084644946038,,
mary,Harpia,Gaussian Filter 3D grayscale,2,30,0.6235978071345016,0.002428361183379514,0,,,0,,,0.3894114372431956,,
mary,Harpia,Gaussian Filter 3D grayscale,3,30,1.141898563799138,0.04459037739317785,0,,,0,,,3.904933310785859,,
mary,Harpia,Gaussian Filter 3D grayscale,8,30,2.620244395484527,0.061762037953029106,0,,,0,,,2.357109819964266,,
mary,Harpia,Gaussian Filter 3D grayscale,16,30,5.2616651071856415,0.05023895464193663,0,,,0,,,0.9548109508780279,,
mary,Harpia,Gaussian Filter 3D grayscale,32,30,10.5932260917034,0.07876634016511468,0,,,0,,,0.7435538473667088,,
mary,Harpia,Log Filter 3D grayscale,1,30,0.22022894732654089,0.000985750868947648,0,,,0,,,0.4476027701690105,,
mary,Harpia,Log Filter 3D grayscale,2,30,0.4686274270759895,0.004225615627897908,0,,,0,,,0.9017004519483045,,
mary,Harpia,Log Filter 3D grayscale,3,30,0.8740410292055458,0.04006862180085119,0,,,0,,,4.584295297587039,,
mary,Harpia,Log Filter 3D grayscale,8,30,1.9604989563037332,0.03282861736195591,0,,,0,,,1.6745031797338987,,
mary,Harpia,Log Filter 3D grayscale,16,30,4.0653951406478885,0.03805031425101727,0,,,0,,,0.9359561108973362,,
mary,Harpia,Log Filter 3D grayscale,32,30,8.228759823033275,0.01946908860270698,0,,,0,,,0.2365980903733597,,
mary,Harpia,Mean Filter 3D grayscale,1,30,0.1983291461287687,0.026377499598192286,0,,,0,,,13.299860415405726,,
mary,Harpia,Mean Filter 3D grayscale,2,30,0.4276432594594856,0.03227971503468286,0,,,0,,,7.548281031129172,,
mary,Harpia,Mean Filter 3D grayscale,3,30,0.7733567065404107,0.01768607789953134,0,,,0,,,2.2869237119116104,,
mary,Harpia,Mean Filter 3D grayscale,8,30,1.8440294866760572,0.06493992233619462,0,,,0,,,3.521631449248224,,
mary,Harpia,Mean Filter 3D grayscale,16,30,3.5997012769725796,0.024114568377239617,0,,,0,,,0.6699047093574512,,
mary,Harpia,Mean Filter 3D grayscale,32,30,7.252405916325127,0.04094109654425782,0,,,0,,,0.5645174445089958,,
mary,Harpia,Opening 3D binary,1,90,0.25931701751736297,0.02354415738888453,0,,,0,,,9.07929514780421,,
mary,Harpia,Opening 3D binary,2,90,0.5160082843400434,0.01564203825751106,0,,,0,,,3.0313540949282785,,
mary,Harpia,Opening 3D binary,4,90,1.0694027216548825,0.0374481540422513,0,,,0,,,3.5017821896227193,,
mary,Harpia,Opening 3D binary,8,90,2.1361396538572284,0.03606575852158285,0,,,0,,,1.6883614541052545,,
mary,Harpia,Opening 3D binary,16,90,4.289121225535766,0.06704553611353825,0,,,0,,,1.5631532099017187,,
mary,Harpia,Opening 3D binary,32,90,8.336990257735467,0.17356370680200015,0,,,0,,,2.081850901060599,,
mary,Harpia,Opening 3D grayscale,1,90,0.26270543855951267,0.02985442131905404,0,,,0,,,11.364218983342779,,
mary,Harpia,Opening 3D grayscale,2,90,0.5180898733695762,0.021412740869230017,0,,,0,,,4.133016677196346,,
mary,Harpia,Opening 3D grayscale,4,90,1.0650341986484515,0.04076772909201524,0,,,0,,,3.8278328661887344,,
mary,Harpia,Opening 3D grayscale,8,90,2.135662380918964,0.060260364261138205,0,,,0,,,2.821624091875819,,
mary,Harpia,Opening 3D grayscale,16,90,4.265645949572273,0.06817050563938921,0,,,0,,,1.598128547124846,,
mary,Harpia,Opening 3D grayscale,32,60,8.43342634800162,0.09477604158429666,0,,,0,,,1.1238141850465646,,
mary,Harpia,Prewitt Filter 3D grayscale,1,30,0.27986731482669713,0.03658584477190541,0,,,0,,,13.072567904030002,,
mary,Harpia,Prewitt Filter 3D grayscale,2,30,0.591627125100543,0.04348491673047544,0,,,0,,,7.350054601212795,,
mary,Harpia,Prewitt Filter 3D grayscale,3,30,1.0873400214361026,0.050746202727968766,0,,,0,,,4.667004039908859,,
mary,Harpia,Prewitt Filter 3D grayscale,8,30,2.4706260228917625,0.04691437938726873,0,,,0,,,1.8988863127231796,,
mary,Harpia,Prewitt Filter 3D grayscale,16,30,4.901251633496334,0.07995042610920429,0,,,0,,,1.6312246766275746,,
mary,Harpia,Prewitt Filter 3D grayscale,32,30,9.812228237239955,0.09276532196711881,0,,,0,,,0.9454052609075105,,
mary,Harpia,Smoothing 3D binary,1,90,0.2317090586086528,0.02055874210396967,0,,,0,,,8.87265358869398,,
mary,Harpia,Smoothing 3D binary,2,90,0.5117245222467722,0.018531392563109598,0,,,0,,,3.621361056090465,,
mary,Harpia,Smoothing 3D binary,4,90,1.0603301607900195,0.03209579984372031,0,,,0,,,3.0269628301251674,,
mary,Harpia,Smoothing 3D binary,8,90,2.1451476765085116,0.04781220200353148,0,,,0,,,2.228853636843858,,
mary,Harpia,Smoothing 3D binary,16,90,4.285609611898609,0.12550710791576386,0,,,0,,,2.928570711791029,,
mary,Harpia,Smoothing 3D binary,32,90,8.347488045807566,0.12855240711756846,0,,,0,,,1.5400130723413554,,
mary,Harpia,Sobel Filter 3D grayscale,1,30,0.33632983521868787,0.06735193531278015,0,,,0,,,20.025560702631893,,
mary,Harpia,Sobel Filter 3D grayscale,2,30,0.637616935869058,0.054430005130981306,0,,,0,,,8.536474185208771,,
mary,Harpia,Sobel Filter 3D grayscale,3,30,1.0651719596780216,0.054926145154229576,0,,,0,,,5.156551921516274,,
mary,Harpia,Sobel Filter 3D grayscale,8,30,2.4562106907522927,0.05760334078376999,0,,,0,,,2.345211711708947,,
mary,Harpia,Sobel Filter 3D grayscale,16,30,4.934113678048986,0.08634372300937895,0,,,0,,,1.7499338005426825,,
mary,Harpia,Sobel Filter 3D grayscale,32,30,9.819764616534425,0.0807120461606932,0,,,0,,,0.821934631964508,,
mary,Harpia,Threshold Mean,1,30,0.19823140149625637,0.043904549098803855,0,,,0,,,22.14813029994796,,
mary,Harpia,Threshold Mean,2,30,0.37166827550390735,0.03127452673233574,0,,,0,,,8.414634445173933,,
mary,Harpia,Threshold Mean,4,30,0.8954549599826956,0.056891009223717,0,,,0,,,6.353307733625865,,
mary,Harpia,Threshold Mean,8,30,1.7271249885981281,0.044638066324994397,0,,,0,,,2.584530165429787,,
mary,Harpia,Threshold Mean,16,30,3.57465634024702,0.04358607054955103,0,,,0,,,1.2193079949760735,,
mary,Harpia,Threshold Mean,32,30,7.158193292177748,0.06417464430797344,0,,,0,,,0.8965201369750871,,
mary,Harpia,Threshold Niblack,1,30,1.2221007295922997,0.03475196465632122,0,,,0,,,2.8436252278414638,,
mary,Harpia,Threshold Niblack,2,30,2.397595047329863,0.0024587449986206316,0,,,0,,,0.10255047037066871,,
mary,Harpia,Threshold Niblack,4,30,4.8854264562328655,0.057620003899464096,0,,,0,,,1.1794262878720043,,
mary,Harpia,Threshold Niblack,8,30,9.828052639064845,0.06608532102306389,0,,,0,,,0.6724152123523018,,
mary,Harpia,Threshold Niblack,16,30,19.80304692176481,0.06913038562143986,0,,,0,,,0.3490896420866486,,
mary,Harpia,Threshold Niblack,32,30,39.57950860540926,0.10438827814244189,0,,,0,,,0.2637432394200451,,
mary,Harpia,Threshold Sauvola,1,30,1.2196216006336422,0.032934390375231846,0,,,0,,,2.7003777530769475,,
mary,Harpia,Threshold Sauvola,2,30,2.3972974445360404,0.0020193136251272603,0,,,0,,,0.08423291943724852,,
mary,Harpia,Threshold Sauvola,4,30,4.86961973940876,0.020304297505969973,0,,,0,,,0.4169585838839071,,
mary,Harpia,Threshold Sauvola,8,30,9.883295226861568,0.0464316852311495,0,,,0,,,0.46979963833270866,,
mary,Harpia,Threshold Sauvola,16,30,19.809509418334347,0.08524082945643646,0,,,0,,,0.43030257668846306,,
mary,Harpia,Threshold Sauvola,32,30,39.59074520909926,0.09952208634343328,0,,,0,,,0.2513771484163926,,
mary,Harpia,Top Hat 3D grayscale,1,90,0.26612818800300975,0.027968656350383543,0,,,0,,,10.509467847151626,,
mary,Harpia,Top Hat 3D grayscale,2,90,0.5315183084238218,0.027508213573084802,0,,,0,,,5.17540282942621,,
mary,Harpia,Top Hat 3D grayscale,4,90,1.0921083669423954,0.039767078292880675,0,,,0,,,3.6413124829560286,,
mary,Harpia,Top Hat 3D grayscale,8,90,2.1759379751230075,0.037655593845973244,0,,,0,,,1.7305453683184395,,
mary,Harpia,Top Hat 3D grayscale,16,90,4.317791132261562,0.06079365369378821,0,,,0,,,1.4079804194221377,,
mary,Harpia,Top Hat 3D grayscale,32,60,8.52971668697816,0.04846912112525975,0,,,0,,,0.568238347227345,,
mary,Harpia,Unsharp Mask Filter 3D grayscale,1,30,1.781117615235659,0.007094401343670141,0,,,0,,,0.3983117837353758,,
mary,Harpia,Unsharp Mask Filter 3D grayscale,2,30,3.644830374737891,0.04958861535719573,0,,,0,,,1.3605191533985108,,
mary,Harpia,Unsharp Mask Filter 3D grayscale,3,30,6.244058308758152,0.057480575441066196,0,,,0,,,0.920564360528821,,
mary,Harpia,Unsharp Mask Filter 3D grayscale,8,30,20.773628042040702,0.055639779568211596,0,,,0,,,0.2678385280395432,,
mary,Harpia,Unsharp Mask Filter 3D grayscale,16,30,43.51845082932462,0.10254603971209546,0,,,0,,,0.2356380747887181,,
mary,Harpia,Unsharp Mask Filter 3D grayscale,32,30,100.17218802012503,0.13133894576213184,0,,,0,,,0.1311131845655056,,
mary,cuCIM,Bottom Hat 3D grayscale,1,77,2.208482334934562,0.07313365865557113,77,2.160083007713018,0.07320596469319933,77,0.0483993272215442,0.0026426984283951854,3.3114894105656543,3.3890347931909313,5.460196618639835
